dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,gradual_group_mag0.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.13959083575042924,0.3295731206957507,-0.1653515568279772,0.3519676900747607,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.2457894736842105,0.36348837684547514,0.32733204954769174,0.40753223518098713,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.26443609022556386,0.3329121833054549,0.3327068934116908,0.39920036483112303,20
lsac,gradual_group_mag0.5,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.19448085372380453,0.23513138643856776,-0.21458616638724748,0.2683913419164087,20
lsac,gradual_group_mag1.0,lr,global_mean,DI_star,0.2686840618938257,0.2626713816699494,0.2886916759577739,0.28345718910916146,20
lsac,gradual_group_mag1.0,lr,global_mean,AOD_star,0.27263157894736845,0.2528423306391538,0.314542136891422,0.2709245635076477,20
lsac,gradual_group_mag1.0,lr,global_mean,BalAcc,0.030225563909774433,0.2385575303587349,0.02749440406935517,0.22566787658560333,20
lsac,gradual_group_mag1.0,lr,global_ewma,DI_star,0.5122197644538208,0.47510926457104047,0.4886293697118938,0.46716151706514275,20
lsac,gradual_group_mag1.0,lr,global_ewma,AOD_star,0.5236090225563909,0.4727035080032752,0.4946940995078525,0.46661924904083313,20
lsac,gradual_group_mag1.0,lr,global_ewma,BalAcc,-0.06759398496240601,0.24814238908289318,-0.049588881573073874,0.2424321786199501,20
lsac,gradual_group_mag1.0,lr,global_std,DI_star,0.2360208257666247,0.30584384107461693,0.22214489696983925,0.31261521230429096,20
lsac,gradual_group_mag1.0,lr,global_std,AOD_star,0.22150375939849623,0.30829125183491657,0.23347932021787585,0.30531983025477166,20
lsac,gradual_group_mag1.0,lr,global_std,BalAcc,0.030827067669172935,0.257568789395855,0.015473149581352357,0.2251002221624272,20
lsac,gradual_group_mag1.0,lr,subgroup_violation_diff,DI_star,-0.0762585307460881,0.23521959151079763,-0.05524753886516239,0.248788721329783,20
lsac,gradual_group_mag1.0,lr,subgroup_violation_diff,AOD_star,-0.1173684210526316,0.21743730426908345,-0.09285918192601908,0.2363142023684053,20
lsac,gradual_group_mag1.0,lr,subgroup_violation_diff,BalAcc,-0.04135338345864662,0.270198198621913,-0.01335427546490306,0.2877050499208595,20
lsac,gradual_group_mag1.0,lr,max_subgroup_deviation,DI_star,0.2880294672373528,0.2365277666776795,0.2714275829837375,0.25996248329023713,20
lsac,gradual_group_mag1.0,lr,max_subgroup_deviation,AOD_star,0.29052631578947363,0.23981289934979713,0.28917469446546146,0.2508678651828859,20
lsac,gradual_group_mag1.0,lr,max_subgroup_deviation,BalAcc,-0.04157894736842105,0.26444680060659764,-0.05093921163061467,0.2787791072354144,20
lsac,gradual_group_mag1.0,lr,assignment_proportion_drift,DI_star,0.203885857238701,0.21630415149847076,0.18165893592363475,0.2279150571468017,20
lsac,gradual_group_mag1.0,lr,assignment_proportion_drift,AOD_star,0.2006314545071759,0.22304965571733296,0.17269653555755157,0.22199593317103036,20
lsac,gradual_group_mag1.0,lr,assignment_proportion_drift,BalAcc,-0.026952780201322336,0.1788652692559123,-0.03259665365835987,0.1855408098374267,20
lsac,gradual_group_mag1.0,lr,ks_statistic,DI_star,0.421234748213369,0.16316803279316047,0.44881815759671345,0.14053485864930657,20
lsac,gradual_group_mag1.0,lr,ks_statistic,AOD_star,0.39278195488721795,0.1632639549946919,0.40530523615805797,0.15355418870800733,20
lsac,gradual_group_mag1.0,lr,ks_statistic,BalAcc,-0.06187969924812029,0.2405626260882928,-0.09726683423791473,0.2303932939276195,20
lsac,gradual_group_mag1.0,lr,kl_divergence,DI_star,0.7306689901939645,0.08065470822535285,0.6957718473492478,0.07977902850646312,20
lsac,gradual_group_mag1.0,lr,kl_divergence,AOD_star,0.7022556390977444,0.1142956070114879,0.6819050238378368,0.08463354886450494,20
lsac,gradual_group_mag1.0,lr,kl_divergence,BalAcc,-0.10714285714285714,0.17780635472199524,-0.1252085704879991,0.20521958732371248,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_neg],DI_star,0.5336342300965751,0.3207156994006846,0.5391947263662006,0.2955590561530893,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.5397744360902256,0.32614959733142124,0.5474782436761833,0.28718603021483163,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.07172932330827067,0.24786183849696755,-0.04897341039539993,0.26849833504746445,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.19800370545214468,0.20277613731060282,0.196079351146274,0.20049706461053787,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.207593984962406,0.22368211283530207,0.21480246335865677,0.1985924047292214,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,0.0674436090225564,0.2428100119540765,0.06942350592397309,0.2553210200853484,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_pos],DI_star,0.5432310608090903,0.3641548148050674,0.5128849267715144,0.37231069117752263,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.5402255639097745,0.378242235410474,0.5126162437606724,0.3864765381022159,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.08714285714285713,0.24847160138559346,-0.0608611409591759,0.22692588356796,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.26527396677414733,0.2699163476071484,0.25672825262493093,0.2725647971360542,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.26052631578947366,0.28222398186520153,0.2633912599841856,0.2937018549488579,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.03766917293233082,0.22448034223255253,-0.05036739880466603,0.2336072958356467,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.18237543500725376,0.5019942140072352,0.1563030576853919,0.5165208002651176,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.19353383458646617,0.4778762115678623,0.17597644828244532,0.499136753206661,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.016766917293233086,0.24392037793441118,-0.01656856652200855,0.2595337568429161,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.057393269164561854,0.2619265224652494,0.04104010372206027,0.2549292924609838,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.10270676691729322,0.2485988094940496,0.08539969277264618,0.24513083474481448,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.10240601503759397,0.25525353498200476,0.09118656740586048,0.27522524060194264,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.36017062662874383,0.5544907797398102,0.37555907290278817,0.5473825979914573,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.3639849624060151,0.5432093238293747,0.38293550219217865,0.5350149092505178,20
lsac,gradual_group_mag1.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.04616541353383459,0.2781182985778609,-0.04418896811515668,0.26526897113845427,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.1773194893516759,0.25799121256844115,0.17914193383761515,0.2782007670412854,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.20285714285714285,0.2435272767329651,0.2120720858479927,0.2598972420083733,20
lsac,gradual_group_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.022330827067669166,0.2463928359125121,-0.012472682530079056,0.258797875897345,20
lsac,gradual_group_mag1.0,xgb,global_mean,DI_star,0.2628571428571428,0.24316379996642273,0.41721362962008346,0.3635552196783774,20
lsac,gradual_group_mag1.0,xgb,global_mean,AOD_star,0.19458646616541347,0.21333645436501922,0.3090425712456534,0.27606986119093607,20
lsac,gradual_group_mag1.0,xgb,global_mean,BalAcc,-0.3080709772208868,0.3265118672401231,-0.3086964808404656,0.34553300005097737,20
lsac,gradual_group_mag1.0,xgb,global_ewma,DI_star,0.487142857142857,0.47524899079983424,0.5467262195788809,0.5657922175271405,20
lsac,gradual_group_mag1.0,xgb,global_ewma,AOD_star,0.06030075187969923,0.3099987872884356,0.21389459165831756,0.3740887849485691,20
lsac,gradual_group_mag1.0,xgb,global_ewma,BalAcc,-0.27758624544470084,0.3426100735405688,-0.3059403106833539,0.3829049111030874,20
lsac,gradual_group_mag1.0,xgb,global_std,DI_star,0.2426315789473684,0.26791374945986074,0.3416034562759251,0.3121804237504532,20
lsac,gradual_group_mag1.0,xgb,global_std,AOD_star,0.1812781954887218,0.16544256409646055,0.2442736545067791,0.21044626345752415,20
lsac,gradual_group_mag1.0,xgb,global_std,BalAcc,-0.2740832981998417,0.27341585151392805,-0.2774768235804242,0.2818908985088652,20
lsac,gradual_group_mag1.0,xgb,subgroup_violation_diff,DI_star,-0.1418796992481203,0.25362910606621675,-0.20717937185956786,0.3296223427539911,20
lsac,gradual_group_mag1.0,xgb,subgroup_violation_diff,AOD_star,-0.2606766917293232,0.2652485269523099,-0.2683158594006686,0.29156963827087695,20
lsac,gradual_group_mag1.0,xgb,subgroup_violation_diff,BalAcc,0.1473034769852159,0.26452525486945355,0.14589213358403164,0.2887204227333294,20
lsac,gradual_group_mag1.0,xgb,max_subgroup_deviation,DI_star,0.2805263157894737,0.24001360270117758,0.3829848749224161,0.3088047053157757,20
lsac,gradual_group_mag1.0,xgb,max_subgroup_deviation,AOD_star,0.2808270676691729,0.2646650183484062,0.30731477638743965,0.28915563753886897,20
lsac,gradual_group_mag1.0,xgb,max_subgroup_deviation,BalAcc,-0.2534024749518269,0.2943506346294916,-0.25556341589595755,0.31767465771531106,20
lsac,gradual_group_mag1.0,xgb,assignment_proportion_drift,DI_star,0.24256293121524486,0.21770882309522543,0.30040557398307255,0.22193193166388325,20
lsac,gradual_group_mag1.0,xgb,assignment_proportion_drift,AOD_star,0.23225307249816662,0.25603974630325627,0.2517741343500259,0.2636824981887949,20
lsac,gradual_group_mag1.0,xgb,assignment_proportion_drift,BalAcc,-0.21437008044712474,0.16573102967292336,-0.20756634928647796,0.18172478354562283,20
lsac,gradual_group_mag1.0,xgb,ks_statistic,DI_star,0.34263157894736834,0.16943723714267886,0.33564562330726744,0.15323595360488498,20
lsac,gradual_group_mag1.0,xgb,ks_statistic,AOD_star,-0.04571428571428571,0.15972685713514426,-0.03308551977695408,0.18510834235622878,20
lsac,gradual_group_mag1.0,xgb,ks_statistic,BalAcc,-0.23816788395669217,0.16988064843650355,-0.247265257256033,0.157679192867716,20
lsac,gradual_group_mag1.0,xgb,kl_divergence,DI_star,0.5880451127819548,0.1736366663436045,0.41009481426260885,0.11410335481262791,20
lsac,gradual_group_mag1.0,xgb,kl_divergence,AOD_star,-0.07150375939849622,0.1945346731224675,-0.17590568041565957,0.17914528632621388,20
lsac,gradual_group_mag1.0,xgb,kl_divergence,BalAcc,-0.34811137271509895,0.15765380331144216,-0.2695760896463243,0.14819191053345407,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_neg],DI_star,0.5485714285714284,0.35845807689077896,0.6135816062295105,0.41184869572012495,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_neg],AOD_star,0.12315789473684206,0.2895382800693718,0.23580739489976202,0.3185937782094238,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.31104438269592405,0.2916041257962733,-0.34258715124880734,0.31464392617312936,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.28240601503759394,0.26804805490376177,0.3187816110537369,0.28569905547422325,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.13458646616541353,0.19975138598307524,0.18774556341892606,0.2054923390977372,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.22306710038485428,0.32023944662907305,-0.23023680865635043,0.32698927326399824,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.49037593984962397,0.38665303694179476,0.5340064096312627,0.45821526505589677,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_pos],AOD_star,0.023909774436090207,0.26483115727227835,0.1275824107086051,0.36076497161635784,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.3672081549415113,0.24765290945694418,-0.36919510821518076,0.26050695409875957,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.21165413533834582,0.22846301099091282,0.28485983098223067,0.2857215303036083,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.11390977443609021,0.21355706481709255,0.1334478454207974,0.24786303555433145,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.29087182106666243,0.2471823010060426,-0.27436767477614843,0.24337268303900592,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],DI_star,0.18210526315789471,0.48256852774236875,0.2354087513720741,0.5940628060644615,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.11240601503759398,0.3501806145026807,0.18713766077082442,0.38106364814819677,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.19069508547692257,0.40013116608257304,-0.17303921224104604,0.41370759426818454,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.1269924812030075,0.2764961203792382,0.1731230532843239,0.31256033138859773,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.13586466165413533,0.18586081400986162,0.17364482516239765,0.22517653130787724,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.1531657050050535,0.32908221863683945,-0.148584325291191,0.32755042785120747,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.3621804511278195,0.5755383030601285,0.39957798763645713,0.6554735133061982,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.06488721804511276,0.25036861286666795,0.14051571661772813,0.36717492654167666,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.21578269630099517,0.36617214888493144,-0.23430865324506253,0.37857718616778463,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.24481203007518793,0.2647601491364404,0.31686357967254153,0.349628247247137,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.280375939849624,0.2808729014141929,0.2908853157442208,0.3130712291958671,20
lsac,gradual_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.22144385238811543,0.22279546290240096,-0.21954973042771053,0.2485310113539918,20
lsac,gradual_group_mag2.0,lr,global_mean,DI_star,0.6653526000449069,0.0941252015460807,0.6938275717705498,0.08182625498022213,20
lsac,gradual_group_mag2.0,lr,global_mean,AOD_star,0.612781954887218,0.13808122776884485,0.6351242452020712,0.12914419771790364,20
lsac,gradual_group_mag2.0,lr,global_mean,BalAcc,-0.17888363470311067,0.20271215679931026,-0.22606424426133565,0.19032801087651083,20
lsac,gradual_group_mag2.0,lr,global_ewma,DI_star,0.8355051537067386,0.1321563902519278,0.8396271054384459,0.121916197388921,20
lsac,gradual_group_mag2.0,lr,global_ewma,AOD_star,0.7763909774436089,0.17527868831240284,0.764838862046664,0.19544540131852328,20
lsac,gradual_group_mag2.0,lr,global_ewma,BalAcc,-0.29753135424650684,0.18477366623389693,-0.30618899382341264,0.18924544020507872,20
lsac,gradual_group_mag2.0,lr,global_std,DI_star,0.6824190248052784,0.0952328428916679,0.7031886171837413,0.09494507983871525,20
lsac,gradual_group_mag2.0,lr,global_std,AOD_star,0.6164661654135337,0.1619601754220728,0.6263755852231684,0.15751875580668068,20
lsac,gradual_group_mag2.0,lr,global_std,BalAcc,-0.22283214854936156,0.19134040255286924,-0.261715621939511,0.18891449632718338,20
lsac,gradual_group_mag2.0,lr,subgroup_violation_diff,DI_star,-0.2946715245895161,0.33700203478355356,-0.29679493032151627,0.34097840243320005,20
lsac,gradual_group_mag2.0,lr,subgroup_violation_diff,AOD_star,-0.26804511278195486,0.30977037554824655,-0.28091969809304823,0.3061914541438554,20
lsac,gradual_group_mag2.0,lr,subgroup_violation_diff,BalAcc,0.0804971074482469,0.23053665129544187,0.09560166786253338,0.2763918345295364,20
lsac,gradual_group_mag2.0,lr,max_subgroup_deviation,DI_star,0.5199398581092229,0.1783069129383262,0.548279187926015,0.1529052191927724,20
lsac,gradual_group_mag2.0,lr,max_subgroup_deviation,AOD_star,0.4683458646616542,0.16598225880497292,0.4900068074361867,0.15475749415242368,20
lsac,gradual_group_mag2.0,lr,max_subgroup_deviation,BalAcc,-0.18312973283345074,0.24379329632359606,-0.22992708106727272,0.2401827078251314,20
lsac,gradual_group_mag2.0,lr,assignment_proportion_drift,DI_star,0.3047513716940039,0.22692465244928164,0.32912702391655774,0.22924496471432113,20
lsac,gradual_group_mag2.0,lr,assignment_proportion_drift,AOD_star,0.2839903540326899,0.2473005146783861,0.32048550851578445,0.22877605753258468,20
lsac,gradual_group_mag2.0,lr,assignment_proportion_drift,BalAcc,-0.08592707401629443,0.23845299109702475,-0.10633526517957588,0.2212790021724427,20
lsac,gradual_group_mag2.0,lr,ks_statistic,DI_star,0.7596762052776722,0.08608105307496532,0.7515638750639284,0.07470814594617149,20
lsac,gradual_group_mag2.0,lr,ks_statistic,AOD_star,0.6926315789473683,0.08276607579568726,0.6875661122163186,0.09313692755119858,20
lsac,gradual_group_mag2.0,lr,ks_statistic,BalAcc,-0.2965154257662566,0.20015440960800404,-0.3245666827742958,0.19408926368098445,20
lsac,gradual_group_mag2.0,lr,kl_divergence,DI_star,0.8823847256853922,0.030193050767083323,0.857142938314676,0.04554470847366971,20
lsac,gradual_group_mag2.0,lr,kl_divergence,AOD_star,0.8271428571428571,0.052110145264884736,0.785299984604108,0.09351095568910149,20
lsac,gradual_group_mag2.0,lr,kl_divergence,BalAcc,-0.3205017457132473,0.17341699510774655,-0.32325276982944,0.1780789029136264,20
lsac,gradual_group_mag2.0,lr,per_subgroup_ewma[min_neg],DI_star,0.8068964563945394,0.12497752082449454,0.8244148745760862,0.10319398443744104,20
lsac,gradual_group_mag2.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.7848872180451127,0.12245392182914404,0.7747220312362644,0.14870046343093782,20
lsac,gradual_group_mag2.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.25486165809525824,0.19589740877707854,-0.25933700621346484,0.2011646512638638,20
lsac,gradual_group_mag2.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.47204285869882473,0.22034842235586516,0.5069013019322341,0.19454085536070026,20
